County,Population,Percent
"Cheatham County, TN",40181,0.02
"Davidson County, TN",687488,0.37
"Robertson County, TN",70280,0.04
"Maury County, TN",91976,0.05
"Dickson County, TN",52680,0.03
"Cannon County, TN",14178,0.01
"Rutherford County, TN",315815,0.17
"Smith County, TN",19740,0.01
"Sumner County, TN",183437,0.1
"Wilson County, TN",136666,0.07
"Trousdale County, TN",10231,0.01
"Williamson County, TN",225389,0.12
"Macon County, TN",23842,0.01
